rep	jacc_median_raw	jacc_median_sc	type	prop_type	prop_partial
PC_00003040	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003042	1	1	Homog_pf	1	0
PC_00003043	1	1	Homog_pf	1	0
PC_00003044	1	1	Homog_pf	1	0
PC_00003045	1	1	Homog_pf	1	0
PC_00003049	1	1	Homog_pf	1	0
PC_00003051	1	1	Homog_pf	1	0
PC_00003054	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003055	1	1	Homog_pf	1	0
PC_00003056	1	1	Homog_pf	1	0
PC_00003057	1	1	Homog_pf	1	0
PC_00003058	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003059	1	1	Homog_pf	1	0
PC_00003061	1	1	Homog_pf	1	0
PC_00003062	1	1	Homog_pf	1	0
PC_00003066	1	1	Homog_pf	1	0
PC_00003067	1	1	Homog_pf	1	0
PC_00003068	1	1	Homog_pf	1	0
PC_00003069	1	1	Homog_pf	1	0
PC_00003071	1	1	Homog_pf	1	0
PC_00003073	1	1	Homog_pf	1	0
PC_00003074	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003075	1	1	Homog_pf	1	0
PC_00003077	1	1	Homog_pf	1	0
PC_00003079	1	1	Homog_pf	1	0
PC_00003080	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003081	1	1	Homog_pf	1	0
PC_00003082	1	1	Homog_pf	1	0
PC_00003084	1	1	Homog_pf	1	0
PC_00003086	1	1	Homog_pf	1	0
PC_00003089	1	1	Homog_pf	1	0
PC_00003090	1	1	Homog_pf	1	0
PC_00003096	1	1	Homog_pf	1	0
PC_00003097	1	1	Homog_pf	1	0
PC_00003103	1	1	Homog_pf	1	0
PC_00003112	1	1	Homog_pf	1	0
PC_00003114	1	1	Homog_pf	1	0
PC_00003117	1	1	Homog_pf	1	0
PC_00003126	1	1	Homog_pf	1	0
PC_00003129	1	1	Homog_pf	1	0
PC_00003145	1	1	Homog_pf	1	0
PC_00003155	1	1	Homog_pf	1	0
PC_00003160	1	1	Homog_pf	1	0
PC_00003161	1	1	Homog_pf	1	0
PC_00003163	1	1	Homog_pf	1	0
PC_00003165	1	1	Homog_pf	1	0
PC_00003167	1	1	Homog_pf	1	0
PC_00003171	1	1	Homog_pf	1	0
PC_00003173	1	1	Homog_pf	1	0
PC_00003178	1	1	Homog_pf	1	0
PC_00003181	1	1	Homog_pf	1	0
PC_00003182	1	1	Homog_pf	1	0
PC_00003187	1	1	Homog_pf	1	0
PC_00003192	1	1	Homog_pf	1	0
PC_00003195	1	1	Homog_pf	1	0
PC_00003200	1	1	Homog_pf	1	0
PC_00003208	1	1	Homog_pf	1	0
PC_00003213	1	1	Homog_pf	1	0
PC_00003214	1	1	Homog_pf	1	0
PC_00003216	1	1	Homog_pf	1	0
PC_00003219	1	1	Homog_pf	1	0
PC_00003226	1	1	Homog_pf	1	0
PC_00003227	1	1	Homog_pf	1	0
PC_00003228	1	1	Homog_pf	1	0
PC_00003233	1	1	Homog_pf	1	0
PC_00003235	1	1	Homog_pf	1	0
PC_00003237	1	1	Homog_pf	1	0
PC_00003238	1	1	Homog_pf	1	0
PC_00003240	1	1	Homog_pf	1	0
PC_00003243	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003247	1	1	Homog_pf	1	0
PC_00003252	1	1	Homog_pf	1	0
PC_00003255	1	1	Homog_pf	1	0
PC_00003259	1	1	Homog_pf	1	0
PC_00003263	1	1	Homog_pf	1	0
PC_00003276	1	1	Homog_pf	1	0
PC_00003277	1	1	Homog_pf	1	0
PC_00003279	1	1	Homog_pf	1	0
PC_00003281	1	1	Homog_pf	1	0
PC_00003282	1	1	Homog_pf	1	0
PC_00003287	1	1	Homog_pf	1	0
PC_00003290	1	1	Homog_pf	1	0
PC_00003295	1	1	Homog_pf	1	0
PC_00003305	1	1	Homog_pf	1	0
PC_00003312	1	1	Homog_pf	1	0
PC_00003316	1	1	Homog_pf	1	0
PC_00003319	1	1	Homog_pf	1	0
PC_00003325	1	1	Homog_pf	1	0
PC_00003328	1	1	Homog_pf	1	0
PC_00003331	1	1	Homog_pf	1	0
PC_00003332	1	1	Homog_pf	1	0
PC_00003333	1	1	Homog_pf	1	0
PC_00003336	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003344	1	1	Homog_pf	1	0
PC_00003347	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003351	1	1	Homog_pf	1	0
PC_00003352	1	1	Homog_pf	1	0
PC_00003353	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003357	1	1	Homog_pf	1	0
PC_00003362	1	1	Homog_pf	1	0
PC_00003375	1	1	Homog_pf	1	0
PC_00003381	1	1	Homog_pf	1	0
PC_00003385	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003388	1	1	Homog_pf	1	0
PC_00003394	1	1	Homog_pf	1	0
PC_00003401	1	1	Homog_pf	1	0
PC_00003404	1	1	Homog_pf	1	0
PC_00003406	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003407	1	1	Homog_pf	1	0
PC_00003408	1	1	Homog_pf	1	0
PC_00003420	1	1	Homog_pf	1	0
PC_00003423	1	1	Homog_pf	1	0
PC_00003424	1	1	Homog_pf	1	0
PC_00003425	1	1	Homog_pf	1	0
PC_00003430	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003433	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003442	1	1	Homog_clan	1	0
PC_00003444	1	1	Homog_pf	1	0
PC_00003448	1	1	Homog_pf	1	0
PC_00003449	1	1	Homog_pf	1	0
PC_00003450	1	1	Homog_pf	1	0
PC_00003452	1	1	Homog_pf	1	0
PC_00003454	1	1	Homog_pf	1	0
PC_00003456	1	1	Homog_pf	1	0
PC_00003457	1	1	Homog_pf	1	0
PC_00003458	1	1	Homog_pf	1	0
PC_00003460	1	1	Homog_pf	1	0
PC_00003463	1	1	Homog_pf	1	0
PC_00003469	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003470	1	1	Homog_pf	1	0
PC_00003473	1	1	Homog_pf	1	0
PC_00003475	1	1	Homog_pf	1	0
PC_00003478	1	1	Homog_pf	1	0
PC_00003480	1	1	Homog_pf	1	0
PC_00003481	1	1	Homog_pf	1	0
PC_00003483	1	1	Homog_pf	1	0
PC_00003485	1	1	Homog_pf	1	0
PC_00003486	1	1	Homog_pf_term	1	0
PC_00003487	1	1	Homog_pf	1	0
PC_00003492	1	1	Homog_pf	1	0
PC_00003496	1	1	Homog_pf	1	0
PC_00003499	1	1	Homog_pf	1	0
PC_00003503	1	1	Homog_pf	1	0
PC_00003504	1	1	Homog_pf	1	0
PC_00003507	1	1	Homog_pf	1	0
PC_00003509	1	1	Homog_pf	1	0
PC_00003511	1	1	Homog_pf	1	0
PC_00003513	1	1	Homog_pf	1	0
PC_00003514	1	1	Homog_pf	1	0
PC_00003518	1	1	Homog_pf	1	0
PC_00003519	1	1	Homog_pf	1	0
PC_00003520	1	1	Homog_pf	1	0
PC_00003522	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003524	1	1	Homog_pf	1	0
PC_00003525	1	1	Homog_clan	1	0
PC_00003526	1	1	Homog_pf	1	0
PC_00003527	1	1	Homog_pf	1	0
PC_00003533	1	1	Homog_pf	1	0
PC_00003537	1	1	Homog_pf	1	0
PC_00003538	1	1	Homog_pf	1	0
PC_00003541	1	1	Homog_pf	1	0
PC_00003542	1	1	Homog_pf	1	0
PC_00003547	1	1	Homog_pf	1	0
PC_00003548	1	1	Homog_pf	1	0
PC_00003552	1	1	Homog_pf	1	0
PC_00003553	1	0.666666666666667	Homog_pf_term	0.666666666666667	0
PC_00003554	1	1	Homog_pf	1	0
PC_00003555	1	1	Homog_pf	1	0
PC_00003556	1	1	Homog_pf	1	0
PC_00003558	1	1	Homog_clan	1	0
PC_00003560	1	1	Homog_pf	1	0
PC_00003565	1	1	Homog_pf	1	0
PC_00003566	1	1	Homog_pf	1	0
PC_00003569	1	1	Homog_pf	1	0
PC_00003570	1	1	Homog_pf	1	0
PC_00003573	1	1	Homog_pf	1	0
PC_00003574	1	1	Homog_pf	1	0
PC_00003576	0.333333333333333	0.333333333333333	Multi_pf	1	0
PC_00003577	1	1	Homog_pf	1	0
PC_00003578	1	1	Homog_pf	1	0
PC_00003579	1	1	Homog_pf	1	0
PC_00003580	1	1	Homog_pf	1	0
PC_00003582	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003585	1	1	Homog_pf	1	0
PC_00003587	1	1	Homog_pf	1	0
PC_00003588	1	1	Homog_pf	1	0
PC_00003592	1	1	Homog_pf	1	0
PC_00003595	1	1	Homog_pf	1	0
PC_00003596	1	1	Homog_pf	1	0
PC_00003601	1	1	Homog_pf	1	0
PC_00003604	1	1	Homog_pf	1	0
PC_00003606	1	1	Homog_pf	1	0
PC_00003607	1	1	Homog_pf	1	0
PC_00003608	1	1	Homog_pf	1	0
PC_00003613	1	1	Homog_pf	1	0
PC_00003614	1	1	Homog_pf	1	0
PC_00003616	1	1	Homog_pf	1	0
PC_00003617	1	1	Homog_pf	1	0
PC_00003620	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003621	1	1	Homog_pf	1	0
PC_00003623	1	1	Homog_pf	1	0
PC_00003625	1	1	Homog_pf	1	0
PC_00003628	1	1	Homog_pf	1	0
PC_00003629	1	1	Homog_pf	1	0
PC_00003632	1	1	Homog_pf	1	0
PC_00003635	1	1	Homog_pf	1	0
PC_00003640	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003645	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003646	1	1	Homog_pf	1	0
PC_00003649	1	1	Homog_pf	1	0
PC_00003650	1	1	Homog_pf	1	0
PC_00003654	1	1	Homog_pf	1	0
PC_00003656	1	1	Homog_pf	1	0
PC_00003658	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003662	1	1	Homog_pf	1	0
PC_00003664	1	1	Homog_pf	1	0
PC_00003667	1	1	Homog_pf	1	0
PC_00003668	1	1	Homog_pf	1	0
PC_00003675	1	1	Homog_pf	1	0
PC_00003677	1	1	Homog_pf	1	0
PC_00003678	1	1	Homog_pf	1	0
PC_00003680	1	1	Homog_pf	1	0
PC_00003683	1	1	Homog_pf	1	0
PC_00003684	1	1	Homog_pf	1	0
PC_00003688	1	1	Homog_pf	1	0
PC_00003692	1	1	Homog_pf	1	0
PC_00003695	1	1	Homog_pf	1	0
PC_00003696	1	1	Homog_pf	1	0
PC_00003697	1	1	Homog_pf	1	0
PC_00003698	1	1	Homog_pf	1	0
PC_00003702	1	1	Homog_pf	1	0
PC_00003708	1	1	Homog_pf	1	0
PC_00003710	1	1	Homog_pf	1	0
PC_00003713	1	1	Homog_pf	1	0
PC_00003726	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003729	1	1	Homog_pf	1	0
PC_00003731	1	1	Homog_pf	1	0
PC_00003732	1	1	Homog_pf	1	0
PC_00003733	1	1	Homog_pf	1	0
PC_00003735	1	1	Homog_pf	1	0
PC_00003739	1	1	Homog_pf	1	0
PC_00003740	1	1	Homog_pf	1	0
PC_00003741	1	1	Homog_pf	1	0
PC_00003743	1	1	Homog_pf	1	0
PC_00003745	1	1	Homog_pf	1	0
PC_00003749	1	1	Homog_pf	1	0
PC_00003750	1	1	Homog_pf	1	0
PC_00003753	1	1	Homog_pf	1	0
PC_00003754	1	1	Homog_pf	1	0
PC_00003756	1	1	Homog_pf	1	0
PC_00003760	1	1	Homog_pf	1	0
PC_00003761	1	1	Homog_pf	1	0
PC_00003764	1	1	Homog_pf	1	0
PC_00003765	1	1	Homog_pf	1	0
PC_00003766	1	1	Homog_pf	1	0
PC_00003767	1	1	Homog_pf	1	0
PC_00003768	1	1	Homog_pf	1	0
PC_00003774	1	1	Homog_pf	1	0
PC_00003775	1	1	Homog_pf	1	0
PC_00003777	1	1	Homog_pf	1	0
PC_00003783	1	1	Homog_pf	1	0
PC_00003786	1	1	Homog_pf	1	0
PC_00003789	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003790	1	1	Homog_pf	1	0
PC_00003791	1	1	Homog_pf	1	0
PC_00003793	1	1	Homog_pf	1	0
PC_00003794	1	1	Homog_pf	1	0
PC_00003797	1	1	Homog_pf	1	0
PC_00003800	1	1	Homog_pf	1	0
PC_00003808	1	1	Homog_pf	1	0
PC_00003810	1	1	Homog_pf	1	0
PC_00003811	1	1	Homog_pf	1	0
PC_00003813	1	1	Homog_pf	1	0
PC_00003814	1	1	Homog_pf	1	0
PC_00003815	1	1	Homog_pf	1	0
PC_00003816	1	1	Homog_pf	1	0
PC_00003817	1	1	Homog_pf	1	0
PC_00003818	1	1	Homog_pf	1	0
PC_00003820	1	1	Homog_pf	1	0
PC_00003821	1	1	Homog_pf	1	0
PC_00003822	1	1	Homog_pf	1	0
PC_00003823	1	1	Homog_pf	1	0
PC_00003824	1	1	Homog_pf	1	0
PC_00003825	1	1	Homog_pf	1	0
PC_00003826	1	1	Homog_pf	1	0
PC_00003827	1	1	Homog_pf	1	0
PC_00003828	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003830	1	1	Homog_pf	1	0
PC_00003831	1	1	Homog_pf	1	0
PC_00003833	1	1	Homog_pf	1	0
PC_00003834	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003835	1	1	Homog_pf	1	0
PC_00003836	1	1	Homog_pf	1	0
PC_00003837	1	1	Homog_pf	1	0
PC_00003843	1	1	Homog_pf	1	0
PC_00003847	1	1	Homog_pf	1	0
PC_00003849	1	1	Homog_pf	1	0
PC_00003851	1	1	Homog_pf	1	0
PC_00003855	1	0.333333333333333	Homog_pf	0.333333333333333	0
PC_00003857	1	1	Homog_pf	1	0
PC_00003866	1	1	Homog_pf	1	0
PC_00003872	1	1	Homog_pf	1	0
PC_00003875	1	1	Homog_pf	1	0
PC_00003876	1	1	Homog_pf	1	0
PC_00003879	1	1	Homog_pf	1	0
PC_00003880	1	1	Homog_pf	1	0
PC_00003882	1	1	Homog_pf	1	0
PC_00003883	1	1	Homog_pf	1	0
PC_00003885	1	1	Homog_pf	1	0
PC_00003886	1	1	Homog_pf	1	0
PC_00003887	1	1	Homog_pf	1	0
PC_00003890	1	1	Homog_pf	1	0
PC_00003891	1	1	Homog_pf	1	0
PC_00003893	1	1	Homog_pf	1	0
PC_00003895	1	1	Homog_pf	1	0
PC_00003897	1	1	Homog_pf	1	0
PC_00003902	1	1	Homog_pf	1	0
PC_00003903	1	0.666666666666667	Homog_pf	0.666666666666667	0
PC_00003908	1	1	Homog_pf	1	0
PC_00003909	1	1	Homog_pf	1	0
PC_00003910	1	1	Homog_pf	1	0
PC_00003917	1	1	Homog_pf	1	0
PC_00003921	1	1	Homog_pf	1	0
PC_00003928	1	1	Homog_pf	1	0
PC_00003931	1	1	Homog_pf	1	0
PC_00003932	1	1	Homog_pf	1	0
PC_00003940	1	1	Homog_pf	1	0
PC_00003943	1	1	Homog_pf	1	0
PC_00003944	1	1	Homog_pf	1	0
PC_00003946	1	1	Homog_pf	1	0
PC_00003947	1	1	Homog_pf	1	0
PC_00003948	1	1	Homog_pf	1	0
PC_00003949	1	1	Homog_pf	1	0
PC_00003950	1	1	Homog_pf	1	0
PC_00003951	1	1	Homog_pf	1	0
PC_00003954	1	1	Homog_pf	1	0
PC_00003957	1	1	Homog_pf	1	0
PC_00003958	1	1	Homog_pf	1	0
PC_00003959	1	1	Homog_pf	1	0
PC_00003960	1	1	Homog_pf	1	0
PC_00003961	1	1	Homog_pf	1	0
PC_00003962	1	1	Homog_pf	1	0
PC_00003963	1	1	Homog_pf	1	0
PC_00003966	1	1	Homog_pf	1	0
PC_00003969	1	1	Homog_pf	1	0
PC_00003970	1	1	Homog_pf	1	0
PC_00003972	1	1	Homog_pf	1	0
PC_00003973	1	1	Homog_pf	1	0
PC_00003974	1	1	Homog_pf	1	0
PC_00003975	1	1	Homog_pf	1	0
PC_00003976	1	1	Homog_pf	1	0
PC_00003978	1	1	Homog_pf	1	0
PC_00003979	1	1	Homog_pf	1	0
PC_00003980	1	1	Homog_pf	1	0
PC_00003981	1	0.5	Homog_pf	0.5	0
PC_00003982	1	1	Homog_pf	1	0
PC_00003983	1	1	Homog_pf	1	0
PC_00003984	1	1	Homog_pf	1	0
PC_00003985	1	1	Homog_pf	1	0
PC_00003986	1	1	Homog_pf	1	0
PC_00003987	1	1	Homog_pf	1	0
PC_00003989	1	1	Homog_pf	1	0
PC_00003990	1	1	Homog_pf	1	0
PC_00003991	1	1	Homog_pf	1	0
PC_00003995	1	1	Homog_pf	1	0
PC_00003996	1	0.5	Homog_pf	0.5	0
PC_00003999	1	0.5	Homog_pf	0.5	0
PC_00004003	1	1	Homog_pf	1	0
PC_00004006	1	1	Homog_pf	1	0
PC_00004007	1	1	Homog_pf	1	0
PC_00004011	1	1	Homog_pf	1	0
PC_00004013	1	1	Homog_pf	1	0
PC_00004019	1	1	Homog_pf	1	0
PC_00004020	1	1	Homog_pf	1	0
PC_00004024	1	1	Homog_pf	1	0
PC_00004025	1	1	Homog_pf	1	0
PC_00004028	1	1	Homog_pf	1	0
PC_00004029	1	1	Homog_pf	1	0
PC_00004031	1	1	Homog_pf	1	0
PC_00004035	1	1	Homog_pf	1	0
PC_00004037	1	1	Homog_pf	1	0
PC_00004039	1	1	Homog_pf	1	0
PC_00004045	1	1	Homog_pf	1	0
PC_00004054	1	1	Homog_pf	1	0
PC_00004056	1	1	Homog_pf	1	0
PC_00004063	1	1	Homog_pf	1	0
PC_00004066	1	1	Homog_pf	1	0
PC_00004072	1	1	Homog_pf	1	0
PC_00004073	1	1	Homog_pf	1	0
PC_00004075	1	1	Homog_pf	1	0
PC_00004076	1	1	Homog_pf	1	0
PC_00004080	1	1	Homog_pf	1	0
PC_00004081	1	1	Homog_pf	1	0
PC_00004085	1	1	Homog_pf	1	0
PC_00004088	1	1	Homog_pf	1	0
PC_00004089	1	1	Homog_pf	1	0
PC_00004091	1	1	Homog_pf	1	0
PC_00004093	1	1	Homog_pf	1	0
PC_00004095	1	1	Homog_pf	1	0
PC_00004102	1	1	Homog_pf	1	0
PC_00004111	1	1	Homog_pf	1	0
PC_00004114	1	1	Homog_pf	1	0
PC_00004123	1	1	Homog_pf	1	0
PC_00004124	1	1	Homog_pf	1	0
PC_00004131	1	1	Homog_pf	1	0
PC_00004137	1	1	Homog_pf	1	0
PC_00004138	1	1	Homog_pf	1	0
PC_00004140	1	1	Homog_pf	1	0
PC_00004141	1	1	Homog_pf	1	0
PC_00004145	1	1	Homog_pf	1	0
PC_00004148	1	1	Homog_pf	1	0
PC_00004154	1	1	Homog_pf	1	0
PC_00004156	1	1	Homog_pf	1	0
PC_00004159	1	1	Homog_pf	1	0
PC_00004160	1	1	Homog_pf	1	0
PC_00004162	1	1	Homog_pf	1	0
PC_00004177	1	1	Homog_pf	1	0
PC_00004185	1	1	Homog_pf	1	0
PC_00004192	1	1	Homog_pf	1	0
PC_00004195	1	1	Homog_pf	1	0
PC_00004197	1	1	Homog_pf	1	0
PC_00004198	1	1	Homog_pf	1	0
PC_00004205	1	1	Homog_pf	1	0
PC_00004206	1	1	Homog_pf	1	0
PC_00004207	1	1	Homog_pf	1	0
PC_00004211	1	1	Homog_pf	1	0
PC_00004212	1	1	Homog_pf	1	0
PC_00004214	1	1	Homog_pf	1	0
PC_00004216	1	1	Homog_pf	1	0
PC_00004218	1	1	Homog_pf	1	0
PC_00004219	1	1	Homog_pf	1	0
PC_00004224	1	1	Homog_pf	1	0
PC_00004225	1	1	Homog_pf	1	0
PC_00004226	1	1	Homog_pf	1	0
PC_00004233	1	1	Homog_pf	1	0
PC_00004243	1	1	Homog_pf	1	0
PC_00004250	1	1	Homog_pf	1	0
PC_00004252	1	1	Homog_pf	1	0
PC_00004253	1	1	Homog_pf	1	0
PC_00004258	1	1	Homog_pf	1	0
PC_00004262	1	1	Homog_pf	1	0
PC_00004268	1	1	Homog_pf	1	0
PC_00004273	1	1	Homog_pf	1	0
PC_00004279	1	1	Homog_pf	1	0
PC_00004282	1	1	Homog_pf	1	0
PC_00004284	1	1	Homog_pf	1	0
PC_00004285	1	1	Homog_pf	1	0
PC_00004286	1	1	Homog_pf	1	0
PC_00004288	1	1	Homog_pf	1	0
PC_00004290	1	1	Homog_pf	1	0
PC_00004292	1	1	Homog_pf	1	0
PC_00004294	1	1	Homog_pf	1	0
PC_00004295	1	1	Homog_pf	1	0
PC_00004296	0	0	Mono_pf	1	0
PC_00004298	1	0.5	Homog_pf	0.5	0
PC_00004300	1	1	Homog_pf	1	0
PC_00004302	1	1	Homog_pf	1	0
PC_00004303	1	1	Homog_pf	1	0
PC_00004304	1	1	Homog_pf	1	0
PC_00004305	1	1	Homog_pf	1	0
PC_00004306	1	0.5	Homog_pf	0.5	0
PC_00004308	1	1	Homog_pf	1	0
PC_00004320	1	1	Homog_pf	1	0
PC_00004321	1	1	Homog_pf	1	0
PC_00004322	1	1	Homog_pf	1	0
PC_00004325	1	1	Homog_pf	1	0
PC_00004328	1	1	Homog_pf	1	0
PC_00004331	1	1	Homog_pf	1	0
PC_00004333	1	1	Homog_pf	1	0
PC_00004336	1	1	Homog_pf	1	0
PC_00004337	1	1	Homog_pf	1	0
PC_00004338	1	1	Homog_pf	1	0
PC_00004344	1	1	Homog_pf	1	0
PC_00004346	1	1	Homog_pf	1	0
PC_00004350	1	1	Homog_pf	1	0
PC_00004353	1	0.5	Homog_pf	0.5	0
PC_00004357	1	1	Homog_clan	1	0
PC_00004359	1	1	Homog_pf	1	0
PC_00004361	1	1	Homog_pf	1	0
PC_00004363	1	1	Homog_pf	1	0
PC_00004372	1	1	Homog_pf	1	0
PC_00004374	1	1	Homog_pf	1	0
PC_00004377	1	1	Homog_pf	1	0
PC_00004380	1	1	Homog_pf	1	0
PC_00004386	1	1	Homog_pf	1	0
PC_00004388	1	1	Homog_pf	1	0
PC_00004390	1	1	Homog_pf	1	0
PC_00004391	1	1	Homog_pf	1	0
PC_00004394	1	1	Homog_pf	1	0
PC_00004395	1	1	Homog_pf	1	0
PC_00004396	1	1	Homog_pf	1	0
PC_00004398	1	1	Homog_pf	1	0
PC_00004399	1	0.5	Homog_pf	0.5	0
PC_00004400	1	0.5	Homog_pf	0.5	0
PC_00004401	1	1	Homog_pf	1	0
PC_00004406	1	1	Homog_pf	1	0
PC_00004410	1	1	Homog_pf	1	0
PC_00004411	1	1	Homog_pf	1	0
PC_00004414	1	1	Homog_pf	1	0
PC_00004415	1	1	Homog_pf	1	0
PC_00004417	1	1	Homog_pf	1	0
PC_00004419	1	1	Homog_pf	1	0
PC_00004422	1	1	Homog_pf	1	0
PC_00004425	1	1	Homog_pf	1	0
PC_00004426	1	0.5	Homog_pf	0.5	0
PC_00004427	1	1	Homog_pf	1	0
PC_00004428	1	1	Homog_pf	1	0
PC_00004429	1	1	Homog_pf	1	0
PC_00004432	1	0.5	Homog_pf	0.5	0
PC_00004433	1	0.5	Homog_pf	0.5	0
PC_00004434	1	1	Homog_pf	1	0
PC_00004437	1	1	Homog_pf	1	0
PC_00004438	1	1	Homog_pf	1	0
PC_00004439	1	1	Homog_pf	1	0
PC_00004441	1	1	Homog_pf	1	0
PC_00004444	1	1	Homog_pf	1	0
PC_00004445	1	1	Homog_pf	1	0
PC_00004446	1	0.5	Homog_pf	0.5	0
PC_00004447	1	1	Homog_pf	1	0
PC_00004448	1	1	Homog_pf	1	0
PC_00004450	1	1	Homog_pf	1	0
PC_00004451	1	1	Homog_pf	1	0
PC_00004455	1	1	Homog_pf	1	0
PC_00004457	1	1	Homog_pf	1	0
PC_00004458	1	1	Homog_pf	1	0
PC_00004459	1	1	Homog_pf	1	0
PC_00004460	1	1	Homog_pf	1	0
PC_00004463	1	1	Homog_pf	1	0
PC_00004464	1	1	Homog_pf	1	0
PC_00004465	1	1	Homog_pf	1	0
PC_00004466	1	1	Homog_pf	1	0
PC_00004469	1	1	Homog_pf	1	0
PC_00004470	1	1	Homog_pf	1	0
PC_00004471	1	1	Homog_pf	1	0
PC_00004477	1	1	Homog_pf	1	0
PC_00004478	1	1	Homog_pf	1	0
PC_00004479	1	1	Homog_pf	1	0
PC_00004481	1	1	Homog_pf	1	0
PC_00004482	1	1	Homog_pf	1	0
PC_00004484	1	1	Homog_pf	1	0
PC_00004486	1	1	Homog_pf	1	0
PC_00004488	1	1	Homog_pf	1	0
PC_00004493	1	1	Homog_pf	1	0
PC_00004494	1	1	Homog_pf	1	0
PC_00004496	1	1	Homog_pf	1	0
PC_00004497	1	1	Homog_pf	1	0
PC_00004498	1	1	Homog_pf	1	0
PC_00004499	1	1	Homog_pf	1	0
PC_00004502	1	1	Homog_pf	1	0
PC_00004504	1	1	Homog_pf	1	0
PC_00004508	1	1	Homog_pf	1	0
PC_00004510	1	1	Homog_pf	1	0
PC_00004518	1	1	Homog_pf	1	0
PC_00004519	1	1	Homog_pf	1	0
PC_00004520	1	1	Homog_pf	1	0
PC_00004522	1	1	Homog_pf	1	0
PC_00004523	1	1	Homog_pf	1	0
PC_00004525	1	1	Homog_pf	1	0
PC_00004526	1	1	Homog_pf	1	0
PC_00004527	1	1	Homog_pf	1	0
PC_00004533	1	1	Homog_pf	1	0
PC_00004536	1	1	Homog_pf	1	0
PC_00004539	1	1	Homog_pf	1	0
PC_00004540	1	1	Homog_pf	1	0
PC_00004542	1	1	Homog_pf	1	0
PC_00004543	1	1	Homog_pf	1	0
PC_00004544	1	1	Homog_pf	1	0
PC_00004545	1	1	Homog_pf	1	0
PC_00004548	1	1	Homog_pf	1	0
PC_00004554	1	1	Homog_pf	1	0
PC_00004555	1	1	Homog_pf	1	0
PC_00004558	1	1	Homog_pf	1	0
PC_00004564	1	1	Homog_pf	1	0
PC_00004571	1	1	Homog_pf	1	0
PC_00004572	1	1	Homog_pf	1	0
PC_00004577	1	1	Homog_pf	1	0
PC_00004580	1	1	Homog_pf	1	0
PC_00004582	1	1	Homog_pf	1	0
PC_00004583	1	1	Homog_pf	1	0
PC_00004586	1	1	Homog_pf	1	0
PC_00004587	1	1	Homog_pf	1	0
PC_00004588	1	1	Homog_pf	1	0
PC_00004594	1	1	Homog_pf	1	0
PC_00004598	1	1	Homog_pf	1	0
PC_00004599	1	1	Homog_pf	1	0
PC_00004600	1	1	Homog_pf	1	0
PC_00004601	1	1	Homog_pf	1	0
PC_00004603	1	1	Homog_pf	1	0
PC_00004605	1	1	Homog_pf	1	0
PC_00004606	1	1	Homog_pf	1	0
PC_00004607	1	1	Homog_pf	1	0
PC_00004609	1	1	Homog_pf	1	0
PC_00004612	1	1	Homog_pf	1	0
PC_00004619	1	1	Homog_pf	1	0
PC_00004623	1	1	Homog_pf	1	0
PC_00004624	1	1	Homog_pf	1	0
PC_00004626	1	1	Homog_pf	1	0
PC_00004632	1	1	Homog_pf	1	0
PC_00004633	1	1	Homog_pf	1	0
PC_00004636	1	1	Homog_pf	1	0
PC_00004638	1	1	Homog_pf	1	0
PC_00004641	1	1	Homog_pf	1	0
PC_00004643	1	1	Homog_pf	1	0
PC_00004644	1	1	Homog_pf	1	0
PC_00004645	1	1	Homog_pf	1	0
PC_00004647	1	0.5	Homog_pf	0.5	0
PC_00004648	1	1	Homog_pf	1	0
PC_00004651	1	1	Homog_pf	1	0
PC_00004657	1	1	Homog_pf	1	0
PC_00004665	1	1	Homog_pf	1	0
PC_00004673	1	1	Homog_pf	1	0
PC_00004675	1	1	Homog_pf	1	0
PC_00004676	1	1	Homog_pf	1	0
PC_00004677	1	1	Homog_pf	1	0
PC_00004679	1	1	Homog_pf	1	0
PC_00004680	1	1	Homog_pf	1	0
PC_00004683	1	1	Homog_pf	1	0
